,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
286,2007-12-09,LA Lakers,Golden State,222.0,2.0,111.5,2.5,-160,140,236,10,117,9
287,2007-12-10,Orlando,Atlanta,194.5,9.5,97.5,10.5,-625,500,185,-11,95,-3
288,2007-12-10,Philadelphia,Houston,182.0,7.0,92.0,6.5,215,-255,188,12,90,-2
289,2007-12-10,New York,Dallas,201.5,7.5,98.0,1.5,355,-425,188,-10,103,3
290,2007-12-10,Phoenix,Miami,214.5,10.5,108.5,10.0,-1400,900,230,-4,100,0
291,2007-12-10,Sacramento,Milwaukee,197.0,3.5,98.5,4.5,-250,210,189,3,93,5
292,2007-12-11,Cleveland,Indiana,200.5,5.0,97,3,-135,115,223,13,109,-3
293,2007-12-11,Washington,Minnesota,196.5,9.5,100,2,-400,330,190,14,88,4
294,2007-12-11,Atlanta,Toronto,184.0,2.0,92,2,125,-145,188,-12,91,-1
295,2007-12-11,Brooklyn,LA Clippers,184.0,7.0,92.0,4.5,-260,220,173,-9,81,-9
296,2007-12-11,Memphis,Detroit,203.0,6.0,100.0,1.5,200,-240,216,-10,107,3
297,2007-12-11,Chicago,Seattle,188.0,7.5,94.5,1.0,-410,340,219,27,103,9
298,2007-12-11,Utah,Portland,205.5,11.5,106.5,12.0,-2000,1200,186,-8,85,1
299,2007-12-11,Golden State,San Antonio,214.0,3.0,103.0,3.5,-140,120,180,12,90,-4
300,2007-12-12,Philadelphia,Minnesota,185.0,8.0,94.0,2.5,-400,330,192,4,96,-2
301,2007-12-12,Toronto,Dallas,198.0,3.5,96.5,6.0,190,-230,168,16,78,-2
302,2007-12-12,Indiana,Chicago,196.5,3.5,97,1,-130,110,219,15,114,14
303,2007-12-12,Charlotte,LA Clippers,186.0,5.5,91.5,6.0,-250,210,211,5,113,17
304,2007-12-12,Boston,Sacramento,189.5,15.0,96,10,-2400,1400,168,12,79,13
305,2007-12-12,New York,Seattle,197.5,4.5,96.5,2.0,-215,185,227,-7,118,-10
306,2007-12-12,Houston,Detroit,180.5,1.0,pk,91.5,-170,150,157,3,86,-2
307,2007-12-12,Milwaukee,Orlando,201.5,3.5,101,6,180,-210,186,14,93,1
308,2007-12-12,Denver,New Orleans,205.5,7.0,100.5,8.5,-365,305,204,6,94,14
309,2007-12-12,Portland,Golden State,212.5,4.0,104.0,3.5,170,-200,200,10,97,5
310,2007-12-12,Phoenix,Utah,225.0,5.5,112.5,4.0,-335,285,201,5,107,1
311,2007-12-13,Miami,Washington,205.0,5.0,104.5,5.5,-260,220,195,-13,87,-3
312,2007-12-13,LA Lakers,San Antonio,198.5,5.5,102,2,-290,240,199,5,105,-3
313,2007-12-14,Indiana,Toronto,205.0,2.0,100.0,1.5,-140,120,197,-11,104,-22
314,2007-12-14,Charlotte,Orlando,198.0,5.0,99.5,5.0,195,-235,190,-16,97,-25
315,2007-12-14,Philadelphia,Sacramento,188.0,5.0,95,4,-235,195,208,-10,106,-10
316,2007-12-14,Boston,Milwaukee,189.0,12.5,94.0,7.5,-1200,800,186,22,96,20
317,2007-12-14,Detroit,Atlanta,182.5,10.0,92.0,1.5,-550,450,172,10,92,-4
318,2007-12-14,Brooklyn,Cleveland,188.5,2.0,pk,96.5,135,-155,202,8,95,15
319,2007-12-14,Minnesota,Seattle,198.0,2.0,pk,99.5,-130,110,187,-11,98,-14
320,2007-12-14,Memphis,LA Clippers,203.5,6.0,98.5,3.5,-175,155,189,-7,99,-5
321,2007-12-14,Dallas,New Orleans,196.0,8.5,94.5,2.0,-500,400,169,9,91,1
322,2007-12-14,Chicago,New York,190.5,9.0,91.5,5.5,-845,645,197,5,104,2
323,2007-12-14,Portland,Utah,199.0,5.0,103.0,4.5,215,-255,190,8,83,9
324,2007-12-14,Golden State,LA Lakers,228.0,4.5,111.0,5.5,-270,230,214,2,113,9
325,2007-12-15,Orlando,Memphis,208.5,12.0,104.0,5.5,-1100,750,242,-4,128,-8
326,2007-12-15,Washington,Sacramento,197.5,8.0,103.5,4.5,-315,265,171,13,68,12
327,2007-12-15,Atlanta,Charlotte,186.5,6.5,90,1,-260,220,177,9,87,1
328,2007-12-15,Cleveland,Philadelphia,191.0,7.5,96,7,-350,290,178,-6,81,-1
329,2007-12-15,Miami,Indiana,208.0,4.0,103.0,3.5,-275,235,209,-3,102,-6
330,2007-12-15,New York,Brooklyn,188.0,1.5,96.5,4.0,160,-190,180,8,102,6
331,2007-12-15,New Orleans,Phoenix,208.0,5.0,99.5,7.0,240,-290,199,3,94,-10
332,2007-12-15,San Antonio,Denver,204.5,6.5,99.5,1.0,-245,205,193,11,87,5
333,2007-12-15,Houston,Dallas,189.5,3.5,pk,94,-165,145,179,-13,100,-16
334,2007-12-15,Milwaukee,Minnesota,193.5,8.0,96.5,6.0,-375,315,187,3,105,5
335,2007-12-15,Utah,Seattle,212.5,12.5,102.5,4.5,-1400,900,171,21,80,10
336,2007-12-16,Detroit,Golden State,206.5,7.0,99.5,4.0,-240,200,196,22,103,-1
337,2007-12-16,Toronto,Boston,188.5,2.0,90.5,4.0,-110,-110,167,-13,81,1
338,2007-12-16,Denver,Portland,205.5,8.5,105,9,-515,415,221,-11,111,1
339,2007-12-16,LA Lakers,LA Clippers,198.0,5.5,pk,99,-325,275,205,21,104,8
340,2007-12-17,Atlanta,Utah,191.5,3.5,96.5,2.0,145,-165,227,5,123,7
341,2007-12-17,Cleveland,Milwaukee,192.5,7.0,96.0,4.5,-350,290,203,5,80,-2
342,2007-12-17,New York,Indiana,203.0,2.5,100,1,125,-145,211,-27,112,-20
343,2007-12-17,Miami,Minnesota,193.5,9.5,96.5,8.5,-425,355,178,4,90,10
344,2007-12-17,Memphis,Golden State,224.5,3.5,pk,110.5,160,-190,242,-8,120,2
345,2007-12-17,San Antonio,Phoenix,205.0,2.5,pk,100,-125,105,195,-5,94,-4
346,2007-12-17,Dallas,Orlando,203.0,6.0,103,3,-240,200,219,3,108,0
347,2007-12-17,Portland,New Orleans,186.0,2.0,90,1,110,-130,164,12,88,14
348,2007-12-18,Brooklyn,Sacramento,189.0,5.0,95.5,5.0,-240,200,207,-5,105,-3
349,2007-12-18,Chicago,LA Lakers,202.0,2.5,101,2,-125,105,194,-12,100,-8
350,2007-12-18,LA Clippers,Toronto,187.0,4.5,93.0,4.5,180,-220,157,-3,67,-11
351,2007-12-19,Charlotte,Utah,197.5,6.0,101,3,180,-210,190,6,104,6
352,2007-12-19,Indiana,Philadelphia,201.5,6.0,100.5,2.5,-230,190,187,17,90,14
353,2007-12-19,Atlanta,Miami,187.5,1.5,pk,92,-130,110,228,6,110,-4
354,2007-12-19,Washington,Chicago,191.5,4.5,101.5,6.0,-230,190,179,-11,94,-6
355,2007-12-19,Boston,Detroit,180.0,6.0,90.5,0.5,-250,210,172,-2,75,-9
356,2007-12-19,New York,Cleveland,194.5,3.5,95.5,5.0,130,-150,198,18,85,5
357,2007-12-19,Memphis,San Antonio,200.0,6.5,100.5,7.5,260,-310,173,3,89,-11
358,2007-12-19,Minnesota,Golden State,210.0,7.5,103,6,260,-310,209,-13,93,-21
359,2007-12-19,Milwaukee,Sacramento,194.5,6.0,96.5,4.0,-275,235,191,-13,98,-14
360,2007-12-19,Houston,Orlando,191.0,4.0,96.0,2.5,-165,145,189,-5,105,-1
361,2007-12-19,Dallas,Phoenix,216.0,3.5,pk,106,-155,135,213,3,101,-1
362,2007-12-19,Portland,Toronto,186.0,2.0,95.5,2.5,-145,125,197,5,90,10
363,2007-12-19,Seattle,New Orleans,191.5,3.0,92.0,3.5,125,-145,200,-14,115,5
364,2007-12-20,Miami,Brooklyn,189.0,4.0,pk,99,-125,105,210,-4,103,-3
365,2007-12-20,Cleveland,LA Lakers,205.5,1.0,102.0,0.5,115,-135,184,4,80,6
366,2007-12-20,Denver,Houston,199.0,5.5,97.5,4.5,-360,300,223,1,102,-2
367,2007-12-21,Charlotte,New York,190.0,5.0,95.5,2.5,-255,215,200,10,89,-13
368,2007-12-21,Philadelphia,LA Lakers,199.5,3.0,pk,100,125,-145,207,-5,98,-2
369,2007-12-21,Orlando,Utah,210.0,3.5,108,2,-190,160,207,-19,108,-20
370,2007-12-21,Boston,Chicago,180.0,10.0,91,1,-550,450,189,25,92,10
371,2007-12-21,Washington,Atlanta,192.0,5.5,98.0,2.5,-195,165,189,-5,97,-7
372,2007-12-21,Minnesota,Indiana,204.0,5.5,101,5,195,-235,249,13,134,8
373,2007-12-21,Detroit,Memphis,204.5,9.5,99,5,-560,460,161,27,81,23
374,2007-12-21,Dallas,LA Clippers,194.5,12.0,95.5,3.0,-1000,700,191,13,95,1
375,2007-12-21,Portland,Denver,205.0,2.0,101.0,4.5,-200,170,195,3,93,5
376,2007-12-21,Seattle,Toronto,196.0,5.0,98.5,1.0,180,-210,238,8,120,14
377,2007-12-22,Indiana,Washington,206.5,5.5,102.0,1.5,-350,290,178,8,99,-3
378,2007-12-22,Brooklyn,Golden State,210.0,2.0,104.5,2.5,115,-135,195,5,98,-2
379,2007-12-22,New Orleans,Minnesota,184.0,11.0,92.0,2.5,-1100,750,186,34,95,19
380,2007-12-22,Memphis,Philadelphia,200.5,4.5,99,1,-175,155,196,-2,97,-7
381,2007-12-22,San Antonio,LA Clippers,189.0,15.0,92.0,3.5,-3000,1500,189,9,90,-12
382,2007-12-22,Milwaukee,Charlotte,187.5,6.5,95.5,0.5,-270,230,202,4,97,-7
383,2007-12-22,Phoenix,Toronto,208.0,10.0,105.5,5.0,-650,525,225,19,98,14
384,2007-12-23,New York,LA Lakers,206.0,7.0,101.0,0.5,270,-320,185,-5,93,13
385,2007-12-23,Cleveland,Golden State,209.5,1.0,102,5,-165,145,201,-9,88,4
386,2007-12-23,Detroit,Houston,183.0,7.5,93,2,-350,290,176,12,81,5
387,2007-12-23,Boston,Orlando,192.5,8.5,96.0,3.5,-560,460,194,12,103,5
388,2007-12-23,Sacramento,Denver,208.0,3.0,100.5,3.0,-170,150,211,-1,94,-16
389,2007-12-24,Cleveland,Miami,194.0,4.5,97.0,3.5,-210,180,178,14,88,18
390,2007-12-24,LA Lakers,Phoenix,220.5,2.0,112.5,2.0,115,-135,237,7,113,7
391,2007-12-24,Portland,Seattle,197.5,7.5,99,4,-350,290,168,10,78,8
392,2007-12-26,Philadelphia,Miami,191.5,1.5,93.5,4.0,-155,135,181,11,88,-6
393,2007-12-26,Atlanta,Indiana,199.5,2.0,101,1,-150,130,202,12,105,5
394,2007-12-26,Charlotte,Washington,188.0,4.5,100.0,4.5,-230,190,212,-4,99,-1
395,2007-12-26,Orlando,New York,200.5,10.5,100.0,7.5,-725,575,206,14,105,15
396,2007-12-26,Brooklyn,Detroit,185.5,5.0,93.0,3.5,185,-215,184,-18,95,-17
397,2007-12-26,Memphis,New Orleans,201.0,3.0,99.0,0.5,110,-130,214,-18,112,-16
398,2007-12-26,San Antonio,Chicago,186.5,9.5,93,1,-525,425,173,15,83,3
399,2007-12-26,Denver,Milwaukee,209.0,8.0,101.5,3.0,-425,355,230,20,124,-10
400,2007-12-26,Utah,Dallas,204.0,2.0,103.5,1.5,-170,150,189,9,96,8
401,2007-12-26,Sacramento,Boston,187.5,6.0,93,3,290,-350,158,-20,76,4
402,2007-12-26,Golden State,Minnesota,208.0,12.5,103.5,3.0,-1000,700,206,4,107,-9
403,2007-12-27,Dallas,Cleveland,194.5,6.5,96,7,-320,260,169,-7,84,2
404,2007-12-27,LA Clippers,Phoenix,208.5,7.5,pk,101,330,-420,196,-20,97,-1
405,2007-12-27,Seattle,Boston,193.0,8.5,95.5,7.0,460,-620,200,-8,107,-7
406,2007-12-28,Charlotte,New Orleans,190.0,3.5,94,3,140,-160,184,-14,97,5
407,2007-12-28,Miami,Orlando,199.0,3.0,99.5,4.5,160,-190,235,-7,110,-4
408,2007-12-28,Brooklyn,Washington,188.5,4.5,101.5,3.5,-190,160,215,3,103,9
409,2007-12-28,Memphis,Houston,193.5,1.0,98,2,-110,-110,186,-20,93,-13
410,2007-12-28,Detroit,Indiana,201.0,9.0,96.5,1.5,-550,450,215,13,110,-10
411,2007-12-28,Chicago,Milwaukee,191.5,6.0,97,5,-250,210,202,4,109,5
412,2007-12-28,San Antonio,Toronto,186.0,7.0,91,7,-300,250,156,-10,80,2
413,2007-12-28,Phoenix,LA Clippers,211.0,13.5,101.5,7.5,-1800,1100,182,6,84,2
414,2007-12-28,Portland,Minnesota,187.5,10.0,94.5,1.5,-435,365,207,11,106,2
415,2007-12-28,Sacramento,Philadelphia,192.5,4.0,94,3,-155,135,172,-12,76,-8
416,2007-12-28,LA Lakers,Utah,211.0,4.0,110.5,3.0,-230,190,232,14,109,-13
417,2007-12-28,Golden State,Denver,227.5,4.0,111.5,5.0,-210,180,244,-4,109,3
418,2007-12-29,Dallas,Atlanta,190.0,8.5,94.5,1.0,-375,315,181,13,92,-6
419,2007-12-29,Washington,Miami,194.5,8.0,100.0,1.5,-350,290,170,22,73,3
420,2007-12-29,Indiana,Detroit,199.0,4.5,97,2,160,-190,190,-6,87,-5
421,2007-12-29,Orlando,Charlotte,199.0,9.5,100.0,4.5,-425,355,199,9,96,8
422,2007-12-29,New Orleans,Cleveland,186.0,3.5,91.5,1.5,-215,185,162,10,74,6
423,2007-12-29,Houston,Toronto,182.5,2.5,90,2,-140,120,170,12,90,12
424,2007-12-29,Milwaukee,Brooklyn,190.5,2.5,102,2,-150,130,192,-2,106,-2
425,2007-12-29,Utah,Boston,193.0,3.0,98,4,195,-235,202,-6,97,-13
426,2007-12-29,Seattle,Minnesota,200.0,6.0,100.0,0.5,-230,190,199,19,96,8
427,2007-12-30,New York,Chicago,193.0,2.0,pk,93,140,-160,183,-17,90,-10
428,2007-12-30,Portland,Philadelphia,182.0,7.0,91.5,5.0,-240,200,169,25,88,34
429,2007-12-30,Denver,Golden State,227.5,4.0,112.5,5.0,-170,150,200,-10,94,-6
430,2007-12-30,San Antonio,Memphis,197.5,12.0,96,6,-500,400,198,24,104,22
431,2007-12-30,Sacramento,Phoenix,210.5,8.0,100.5,2.5,365,-435,219,-15,100,-6
432,2007-12-30,LA Lakers,Boston,200.5,1.0,99.5,4.5,-155,135,201,-19,103,-11
433,2007-12-31,Chicago,Orlando,196.5,2.5,100,3,130,-150,222,-2,89,-7
434,2007-12-31,Detroit,Milwaukee,190.5,11.5,94.5,1.0,-1300,850,183,45,90,26
435,2007-12-31,Houston,Golden State,205.5,3.0,pk,99,-150,130,207,-17,99,-21
436,2007-12-31,Utah,Portland,198.0,7.5,101.0,5.5,-375,315,212,10,110,8
437,2007-12-31,New Orleans,Toronto,185.0,5.0,91.5,6.0,-255,215,189,-5,89,-1
438,2007-12-31,LA Clippers,Minnesota,188.5,7.0,92.5,6.0,-255,215,173,9,86,14
439,2007-12-31,Seattle,Philadelphia,189.5,1.5,92,2,120,-140,188,-8,108,4
440,2008-01-02,Orlando,Brooklyn,199.5,6.5,103.5,1.0,-260,220,191,-1,107,-9
441,2008-01-02,Washington,Detroit,192.5,5.5,96.5,0.5,190,-230,199,-13,95,-3
442,2008-01-02,Charlotte,Chicago,190.5,1.5,95,3,100,-120,206,-12,100,-20
443,2008-01-02,Cleveland,Atlanta,184.5,4.5,93,4,-215,185,192,4,117,5
444,2008-01-02,Indiana,Memphis,210.0,6.5,104,3,-255,215,162,-18,75,-19
445,2008-01-02,Boston,Houston,181.0,11.0,90.5,3.5,-1000,700,190,4,95,-7
446,2008-01-02,Miami,Milwaukee,195.0,3.0,97,1,-155,135,201,-5,109,-7
447,2008-01-02,Minnesota,Portland,192.0,5.0,97.0,0.5,185,-215,169,-11,75,-1
448,2008-01-02,Dallas,Golden State,213.0,6.0,104.5,0.5,-255,215,220,22,108,14
449,2008-01-02,Utah,Philadelphia,196.0,9.5,99.5,3.5,-525,425,217,3,117,-3
450,2008-01-02,LA Clippers,New Orleans,184.0,4.5,89,4,190,-230,176,-14,94,-14
451,2008-01-03,Chicago,Portland,187.0,3.0,96.0,0.5,-175,155,224,-6,87,-7
452,2008-01-03,Denver,San Antonio,201.0,1.5,98,1,-145,125,157,3,75,1
453,2008-01-03,Phoenix,Seattle,216.5,14.5,105.0,11.5,-2000,1200,200,8,112,10
454,2008-01-04,Orlando,Houston,192.0,5.0,97.5,4.0,-210,180,190,-2,90,0
455,2008-01-04,Toronto,Detroit,187.5,4.5,90.5,1.0,170,-200,186,-16,99,-7
456,2008-01-04,Indiana,Atlanta,198.0,2.0,97,2,-145,125,204,22,107,11
457,2008-01-04,Boston,Memphis,198.0,13.0,97,8,-1500,950,196,4,104,2
458,2008-01-04,Cleveland,Sacramento,193.5,8.0,94.0,5.5,-360,300,190,4,92,4
459,2008-01-04,Brooklyn,Charlotte,192.5,7.0,97.5,5.0,-245,205,198,6,108,12
460,2008-01-04,Minnesota,Denver,209.0,6.5,100.5,0.5,190,-230,225,-11,112,-2
461,2008-01-04,San Antonio,New York,186.5,12.5,92.5,5.5,-1400,900,190,4,95,-3
462,2008-01-04,Milwaukee,Washington,196.5,1.5,100.5,3.0,150,-170,178,-24,95,-3
463,2008-01-04,Dallas,Miami,197.0,13.5,98.0,13.5,-3000,1500,183,5,79,13
464,2008-01-04,Golden State,New Orleans,206.0,3.5,102.5,3.0,-140,120,220,-12,106,-10
465,2008-01-04,LA Lakers,Philadelphia,199.5,7.5,98.5,2.0,-350,290,217,31,113,7
466,2008-01-05,Atlanta,Brooklyn,187.0,3.5,100.0,0.5,-180,160,220,-6,113,-13
467,2008-01-05,Detroit,Boston,181.5,2.5,90.0,0.5,-130,110,177,-7,93,-9
468,2008-01-05,Houston,New York,185.5,9.5,92.5,1.0,-500,400,194,12,97,-1
469,2008-01-05,Chicago,Sacramento,191.5,7.5,95.5,4.5,-340,280,187,1,86,-2
470,2008-01-05,Phoenix,New Orleans,206.0,7.5,100,2,-420,330,231,-5,106,-16
471,2008-01-05,Portland,Utah,201.0,3.0,102.5,1.5,-130,110,192,14,111,17
472,2008-01-06,Washington,Seattle,205.0,8.5,102,3,-400,330,194,22,96,16
473,2008-01-06,Toronto,Cleveland,185.5,3.5,91.5,1.0,-190,160,183,-3,107,-13
474,2008-01-06,Minnesota,Dallas,193.0,9.0,95.5,1.5,335,-405,179,-23,86,0
475,2008-01-06,LA Clippers,San Antonio,184.0,6.5,90,5,250,-300,170,-6,86,-6
476,2008-01-06,Memphis,Miami,200.0,6.0,99.5,4.0,-230,190,195,7,106,10
477,2008-01-06,Charlotte,Milwaukee,191.0,7.5,97.0,4.5,-350,290,182,-4,89,-5
478,2008-01-06,Denver,Philadelphia,205.0,9.0,101.5,2.0,-410,340,205,13,109,3
479,2008-01-06,LA Lakers,Indiana,215.0,8.5,109,6,-425,355,208,16,100,14
480,2008-01-07,Phoenix,Denver,226.0,7.0,110.5,1.5,-350,290,252,22,115,3
481,2008-01-07,Golden State,San Antonio,205.5,2.0,100.5,1.5,-125,105,251,9,129,-7
482,2008-01-08,Charlotte,Brooklyn,194.5,1.5,101.0,4.5,105,-125,214,16,110,2
483,2008-01-08,Cleveland,Seattle,192.0,9.0,94.5,2.0,-505,405,174,16,96,4
484,2008-01-08,Washington,Houston,189.0,2.0,95.5,4.0,-155,135,176,-8,81,1
485,2008-01-08,Philadelphia,Milwaukee,189.0,6.0,95,6,-290,240,170,-4,88,6
486,2008-01-08,Memphis,LA Lakers,215.0,5.0,106.5,1.0,250,-300,218,-16,110,-2
487,2008-01-08,Minnesota,Miami,191.5,1.5,94.5,3.0,-125,105,192,10,86,-2
488,2008-01-08,Chicago,New York,190.0,6.5,96.5,5.0,-290,240,205,-5,100,-4
489,2008-01-08,Utah,Indiana,212.0,8.5,104.5,0.5,-325,275,200,22,83,5
490,2008-01-08,Sacramento,Orlando,197.0,5.0,99,8,255,-305,204,4,113,-11
491,2008-01-09,Toronto,Philadelphia,185.5,7.5,94.0,4.5,-375,315,205,13,103,11
492,2008-01-09,Atlanta,Cleveland,186.5,2.5,93.5,0.5,-155,135,171,9,103,5
493,2008-01-09,New York,Houston,188.5,4.5,93.5,5.0,190,-230,193,-9,90,-12
494,2008-01-09,Brooklyn,Seattle,197.0,7.5,101.0,0.5,-360,300,187,11,82,-2
495,2008-01-09,Boston,Charlotte,190.5,14.0,93.0,10.5,-1600,1000,178,-12,92,-8
496,2008-01-09,Milwaukee,Miami,189.5,4.5,pk,95,-160,140,190,6,85,1
497,2008-01-09,New Orleans,LA Lakers,206.5,2.5,101,4,-135,115,189,-29,92,-18
498,2008-01-09,Dallas,Detroit,190.5,3.0,94,1,-130,110,188,16,97,11
499,2008-01-09,Phoenix,Indiana,225.0,11.0,109.5,10.5,-900,650,251,7,102,6
500,2008-01-09,Portland,Golden State,207.0,2.0,101,4,-120,100,200,18,103,3
501,2008-01-09,LA Clippers,Orlando,188.5,3.5,96.5,1.0,165,-195,219,-7,106,-2
502,2008-01-10,San Antonio,Detroit,181.5,3.5,89.5,5.5,-155,135,170,-10,77,5
503,2008-01-10,Sacramento,Memphis,203.5,4.5,101.5,3.0,-145,125,229,3,119,5
504,2008-01-10,Utah,Phoenix,224.0,3.0,104.5,1.5,-375,315,194,22,88,12
505,2008-01-11,Philadelphia,Chicago,188.5,2.0,94,2,-130,110,197,-3,112,2
506,2008-01-11,Cleveland,Charlotte,186.5,8.5,94.5,2.5,-375,315,219,7,77,-7
507,2008-01-11,Atlanta,Washington,193.0,3.0,100.0,2.5,-140,120,200,-4,102,6
508,2008-01-11,New York,Toronto,193.0,4.5,97.0,0.5,200,-240,189,-9,88,0
509,2008-01-11,Brooklyn,Boston,186.0,7.5,95.5,3.5,250,-300,163,-9,72,-6
510,2008-01-11,New Orleans,Miami,189.0,11.5,92,3,-900,650,202,26,106,12
511,2008-01-11,Houston,Minnesota,186.0,11.0,92.0,2.5,-600,475,195,31,97,-1
512,2008-01-11,Denver,Orlando,218.0,5.0,108.5,5.5,-255,215,216,10,107,13
513,2008-01-11,LA Lakers,Milwaukee,209.0,12.0,105,8,-2300,1350,215,5,111,1
514,2008-01-11,Golden State,Memphis,222.0,9.0,112.0,1.5,-550,450,220,12,99,-1
515,2008-01-11,Seattle,Dallas,196.0,8.5,97.5,2.5,400,-500,160,-20,81,-11
516,2008-01-12,Charlotte,Detroit,189.0,8.0,93.5,5.0,450,-600,203,-3,84,4
517,2008-01-12,Washington,Boston,191.0,7.0,94.5,5.0,250,-300,163,7,82,6
518,2008-01-12,San Antonio,Minnesota,188.0,15.5,93.5,10.0,-2100,1500,193,17,104,18
519,2008-01-12,Utah,Orlando,212.0,6.5,106,2,-300,250,234,4,128,-4
520,2008-01-12,Phoenix,Milwaukee,214.0,13.5,107,9,-950,800,236,8,107,15
521,2008-01-12,Sacramento,Indiana,207.0,2.5,103,4,-122,112,216,-6,98,6
522,2008-01-12,LA Clippers,Dallas,186.5,6.5,94.5,6.0,200,-240,189,-1,91,-5
523,2008-01-13,Toronto,Portland,188.5,4.0,94,3,-240,200,225,7,90,-2
524,2008-01-13,Atlanta,Chicago,188.5,5.0,95.5,3.5,-175,155,189,21,71,1
525,2008-01-13,Houston,New Orleans,185.5,2.5,92.5,2.0,-120,100,169,-5,84,2
526,2008-01-13,New York,Detroit,190.5,8.0,93,8,330,-400,154,24,79,13
527,2008-01-13,Golden State,Indiana,225.0,7.5,109.5,10.0,-470,390,207,5,108,14
528,2008-01-13,LA Lakers,Memphis,220.5,12.5,108.5,3.5,-810,610,199,1,87,-9
529,2008-01-14,Charlotte,Denver,209.5,4.5,103.0,2.5,160,-190,235,3,100,4
530,2008-01-14,Boston,Washington,183.5,12.5,96.0,6.5,-1200,800,171,-5,99,-7
531,2008-01-14,Brooklyn,Portland,187.5,4.5,98,6,-205,175,172,-26,89,-11
532,2008-01-14,San Antonio,Philadelphia,187.5,12.0,94.0,4.5,-900,650,171,7,73,1
533,2008-01-14,Utah,Milwaukee,210.5,9.5,104.5,6.5,-650,525,185,11,88,10
534,2008-01-14,Seattle,LA Lakers,209.5,8.0,105.5,2.5,185,-215,244,-2,104,2
535,2008-01-14,Sacramento,Dallas,194.5,6.0,99.5,3.5,225,-265,242,2,130,4
536,2008-01-15,Orlando,Chicago,198.5,7.0,100.5,2.5,-270,230,190,14,81,9
537,2008-01-15,Atlanta,Denver,205.0,1.5,101.5,3.5,-150,130,197,11,88,-10
538,2008-01-15,Detroit,Toronto,181.0,9.5,91.5,4.0,-350,290,192,14,91,13
539,2008-01-15,New York,Washington,191.5,2.5,97,3,100,-120,198,12,106,2
540,2008-01-15,Minnesota,Golden State,210.0,7.5,102.0,0.5,295,-355,203,-7,103,5
541,2008-01-15,Memphis,Cleveland,197.5,2.0,99.5,0.5,110,-130,256,-8,117,3
542,2008-01-15,Houston,Philadelphia,182.5,9.5,91.5,4.0,-500,400,218,-4,103,-9
543,2008-01-15,LA Clippers,Phoenix,206.5,7.0,99,6,315,-375,187,7,90,6
544,2008-01-16,Indiana,Golden State,224.0,1.0,106,2,-130,110,242,8,136,12
545,2008-01-16,Miami,Chicago,189.5,3.5,93.5,3.0,-165,145,222,-30,111,-25
546,2008-01-16,Charlotte,Orlando,206.5,2.0,101.5,3.5,-110,-110,192,6,95,21
547,2008-01-16,Toronto,Sacramento,200.5,5.0,99.5,0.5,-210,180,207,25,99,17
548,2008-01-16,Boston,Portland,181.5,8.5,93.0,6.5,-360,300,190,10,102,12
549,2008-01-16,Brooklyn,New York,190.0,8.5,97.5,3.5,-335,285,216,-6,109,-9
550,2008-01-16,Milwaukee,Atlanta,195.5,3.5,98.0,2.5,-175,155,167,7,77,7
551,2008-01-16,New Orleans,Seattle,192.5,11.0,96.5,1.0,-800,600,215,31,104,12
552,2008-01-17,San Antonio,Cleveland,183.5,8.5,89.5,6.0,-350,290,178,-2,85,5
553,2008-01-17,Denver,Utah,220.5,3.5,114,1,-160,140,229,11,109,9
554,2008-01-17,LA Lakers,Phoenix,225.0,1.0,108,3,105,-125,204,-8,105,5
555,2008-01-18,Miami,Portland,191.0,2.5,97.0,1.5,140,-160,189,-7,98,2
556,2008-01-18,Washington,New York,193.0,8.5,99.5,4.0,-425,355,209,13,91,9
557,2008-01-18,Toronto,Atlanta,187.0,6.5,94,2,-235,195,167,11,84,6
558,2008-01-18,Boston,Philadelphia,183.0,12.5,94.0,8.5,-745,595,205,27,94,30
559,2008-01-18,New Orleans,Charlotte,193.0,9.5,pk,94.5,-545,445,196,28,97,9
560,2008-01-18,Memphis,Seattle,212.0,5.5,105.5,3.0,-235,195,224,24,109,3
561,2008-01-18,Detroit,Sacramento,194.5,11.0,95.0,9.5,-535,435,193,-7,89,1
562,2008-01-18,Utah,LA Clippers,197.0,11.5,97.5,1.0,-570,470,194,18,90,4
563,2008-01-18,Phoenix,Minnesota,213.0,14.5,100.5,4.0,-1500,950,210,20,98,6
564,2008-01-18,Chicago,Golden State,210.0,1.0,105.0,3.5,120,-140,230,-8,122,-16
565,2008-01-19,Indiana,Sacramento,212.5,5.0,105,3,-145,125,214,-6,124,0
566,2008-01-19,Orlando,Portland,196.5,5.0,100.0,0.5,-240,200,195,7,103,-1
567,2008-01-19,Charlotte,Memphis,207.5,4.5,103.5,2.0,-250,210,192,18,105,13
568,2008-01-19,Philadelphia,Toronto,190.5,1.5,92.5,3.0,110,-130,194,4,112,2
569,2008-01-19,Miami,New York,196.5,4.0,96.0,1.5,-210,180,172,-4,81,-9
570,2008-01-19,Milwaukee,Golden State,214.0,1.0,108,2,-130,110,218,-20,113,-19
571,2008-01-19,Chicago,Detroit,185.5,5.5,92,7,290,-350,178,16,87,7
572,2008-01-19,Dallas,Seattle,200.5,15.0,99.5,2.0,-1800,1100,207,15,97,-7
573,2008-01-19,Denver,Minnesota,211.0,13.5,104,9,-2000,1200,219,3,99,3
